filepath,label,split
data/raw/AID/Industrial/industrial_35.jpg,Industrial,test
data/raw/AID/Forest/forest_139.jpg,Forest,test
data/raw/AID/Forest/forest_110.jpg,Forest,test
data/raw/AID/Stadium/stadium_53.jpg,Stadium,test
data/raw/AID/DenseResidential/denseresidential_320.jpg,DenseResidential,test
data/raw/AID/Airport/airport_138.jpg,Airport,test
data/raw/AID/DenseResidential/denseresidential_40.jpg,DenseResidential,test
data/raw/AID/River/river_94.jpg,River,test
data/raw/AID/Airport/airport_348.jpg,Airport,test
data/raw/AID/DenseResidential/denseresidential_125.jpg,DenseResidential,test
data/raw/AID/River/river_386.jpg,River,test
data/raw/AID/Airport/airport_19.jpg,Airport,test
data/raw/AID/Desert/desert_155.jpg,Desert,test
data/raw/AID/Airport/airport_106.jpg,Airport,test
data/raw/AID/Beach/beach_87.jpg,Beach,test
data/raw/AID/Forest/forest_23.jpg,Forest,test
data/raw/AID/Mountain/mountain_320.jpg,Mountain,test
data/raw/AID/Beach/beach_320.jpg,Beach,test
data/raw/AID/Mountain/mountain_261.jpg,Mountain,test
data/raw/AID/Industrial/industrial_342.jpg,Industrial,test
data/raw/AID/Desert/desert_233.jpg,Desert,test
data/raw/AID/Forest/forest_42.jpg,Forest,test
data/raw/AID/Forest/forest_56.jpg,Forest,test
data/raw/AID/Industrial/industrial_189.jpg,Industrial,test
data/raw/AID/Beach/beach_102.jpg,Beach,test
data/raw/AID/Industrial/industrial_346.jpg,Industrial,test
data/raw/AID/Forest/forest_45.jpg,Forest,test
data/raw/AID/Beach/beach_211.jpg,Beach,test
data/raw/AID/Desert/desert_93.jpg,Desert,test
data/raw/AID/Farmland/farmland_229.jpg,Farmland,test
data/raw/AID/Industrial/industrial_179.jpg,Industrial,test
data/raw/AID/Beach/beach_179.jpg,Beach,test
data/raw/AID/Industrial/industrial_383.jpg,Industrial,test
data/raw/AID/DenseResidential/denseresidential_348.jpg,DenseResidential,test
data/raw/AID/Airport/airport_195.jpg,Airport,test
data/raw/AID/Farmland/farmland_320.jpg,Farmland,test
data/raw/AID/Beach/beach_49.jpg,Beach,test
data/raw/AID/River/river_137.jpg,River,test
data/raw/AID/Mountain/mountain_132.jpg,Mountain,test
data/raw/AID/Mountain/mountain_325.jpg,Mountain,test
data/raw/AID/Mountain/mountain_8.jpg,Mountain,test
data/raw/AID/Mountain/mountain_58.jpg,Mountain,test
data/raw/AID/Stadium/stadium_62.jpg,Stadium,test
data/raw/AID/Airport/airport_179.jpg,Airport,test
data/raw/AID/River/river_259.jpg,River,test
data/raw/AID/Forest/forest_43.jpg,Forest,test
data/raw/AID/DenseResidential/denseresidential_222.jpg,DenseResidential,test
data/raw/AID/Industrial/industrial_70.jpg,Industrial,test
data/raw/AID/Stadium/stadium_144.jpg,Stadium,test
data/raw/AID/Stadium/stadium_25.jpg,Stadium,test
data/raw/AID/River/river_15.jpg,River,test
data/raw/AID/Airport/airport_99.jpg,Airport,test
data/raw/AID/Industrial/industrial_117.jpg,Industrial,test
data/raw/AID/Industrial/industrial_194.jpg,Industrial,test
data/raw/AID/Stadium/stadium_288.jpg,Stadium,test
data/raw/AID/Beach/beach_342.jpg,Beach,test
data/raw/AID/Beach/beach_183.jpg,Beach,test
data/raw/AID/Industrial/industrial_165.jpg,Industrial,test
data/raw/AID/River/river_136.jpg,River,test
data/raw/AID/Farmland/farmland_338.jpg,Farmland,test
data/raw/AID/Forest/forest_208.jpg,Forest,test
data/raw/AID/River/river_366.jpg,River,test
data/raw/AID/Desert/desert_4.jpg,Desert,test
data/raw/AID/Industrial/industrial_228.jpg,Industrial,test
data/raw/AID/DenseResidential/denseresidential_301.jpg,DenseResidential,test
data/raw/AID/Farmland/farmland_111.jpg,Farmland,test
data/raw/AID/Airport/airport_178.jpg,Airport,test
data/raw/AID/DenseResidential/denseresidential_260.jpg,DenseResidential,test
data/raw/AID/Beach/beach_312.jpg,Beach,test
data/raw/AID/Mountain/mountain_231.jpg,Mountain,test
data/raw/AID/Forest/forest_32.jpg,Forest,test
data/raw/AID/Forest/forest_63.jpg,Forest,test
data/raw/AID/Stadium/stadium_23.jpg,Stadium,test
data/raw/AID/Farmland/farmland_257.jpg,Farmland,test
data/raw/AID/Desert/desert_225.jpg,Desert,test
data/raw/AID/DenseResidential/denseresidential_194.jpg,DenseResidential,test
data/raw/AID/Desert/desert_86.jpg,Desert,test
data/raw/AID/Beach/beach_144.jpg,Beach,test
data/raw/AID/Airport/airport_22.jpg,Airport,test
data/raw/AID/Forest/forest_219.jpg,Forest,test
data/raw/AID/DenseResidential/denseresidential_153.jpg,DenseResidential,test
data/raw/AID/Beach/beach_295.jpg,Beach,test
data/raw/AID/Desert/desert_115.jpg,Desert,test
data/raw/AID/Stadium/stadium_270.jpg,Stadium,test
data/raw/AID/Desert/desert_260.jpg,Desert,test
data/raw/AID/River/river_54.jpg,River,test
data/raw/AID/Desert/desert_52.jpg,Desert,test
data/raw/AID/Airport/airport_155.jpg,Airport,test
data/raw/AID/Mountain/mountain_308.jpg,Mountain,test
data/raw/AID/DenseResidential/denseresidential_140.jpg,DenseResidential,test
data/raw/AID/DenseResidential/denseresidential_400.jpg,DenseResidential,test
data/raw/AID/Stadium/stadium_263.jpg,Stadium,test
data/raw/AID/Beach/beach_311.jpg,Beach,test
data/raw/AID/Beach/beach_62.jpg,Beach,test
data/raw/AID/Beach/beach_19.jpg,Beach,test
data/raw/AID/River/river_243.jpg,River,test
data/raw/AID/DenseResidential/denseresidential_111.jpg,DenseResidential,test
data/raw/AID/Desert/desert_174.jpg,Desert,test
data/raw/AID/DenseResidential/denseresidential_237.jpg,DenseResidential,test
data/raw/AID/Desert/desert_214.jpg,Desert,test
data/raw/AID/River/river_66.jpg,River,test
data/raw/AID/Airport/airport_57.jpg,Airport,test
data/raw/AID/Airport/airport_336.jpg,Airport,test
data/raw/AID/Industrial/industrial_236.jpg,Industrial,test
data/raw/AID/Desert/desert_217.jpg,Desert,test
data/raw/AID/Airport/airport_270.jpg,Airport,test
data/raw/AID/DenseResidential/denseresidential_402.jpg,DenseResidential,test
data/raw/AID/Farmland/farmland_145.jpg,Farmland,test
data/raw/AID/DenseResidential/denseresidential_133.jpg,DenseResidential,test
data/raw/AID/DenseResidential/denseresidential_242.jpg,DenseResidential,test
data/raw/AID/Farmland/farmland_251.jpg,Farmland,test
data/raw/AID/Beach/beach_358.jpg,Beach,test
data/raw/AID/Mountain/mountain_177.jpg,Mountain,test
data/raw/AID/Forest/forest_12.jpg,Forest,test
data/raw/AID/Farmland/farmland_364.jpg,Farmland,test
data/raw/AID/Airport/airport_70.jpg,Airport,test
data/raw/AID/Farmland/farmland_163.jpg,Farmland,test
data/raw/AID/Beach/beach_359.jpg,Beach,test
data/raw/AID/Industrial/industrial_237.jpg,Industrial,test
data/raw/AID/Airport/airport_128.jpg,Airport,test
data/raw/AID/River/river_409.jpg,River,test
data/raw/AID/DenseResidential/denseresidential_334.jpg,DenseResidential,test
data/raw/AID/Airport/airport_93.jpg,Airport,test
data/raw/AID/Mountain/mountain_129.jpg,Mountain,test
data/raw/AID/Industrial/industrial_61.jpg,Industrial,test
data/raw/AID/Industrial/industrial_167.jpg,Industrial,test
data/raw/AID/Mountain/mountain_222.jpg,Mountain,test
data/raw/AID/Mountain/mountain_242.jpg,Mountain,test
data/raw/AID/Beach/beach_334.jpg,Beach,test
data/raw/AID/Mountain/mountain_206.jpg,Mountain,test
data/raw/AID/Desert/desert_114.jpg,Desert,test
data/raw/AID/Farmland/farmland_340.jpg,Farmland,test
data/raw/AID/Mountain/mountain_3.jpg,Mountain,test
data/raw/AID/Forest/forest_146.jpg,Forest,test
data/raw/AID/Stadium/stadium_191.jpg,Stadium,test
data/raw/AID/Beach/beach_26.jpg,Beach,test
data/raw/AID/Mountain/mountain_145.jpg,Mountain,test
data/raw/AID/Mountain/mountain_107.jpg,Mountain,test
data/raw/AID/DenseResidential/denseresidential_171.jpg,DenseResidential,test
data/raw/AID/Beach/beach_349.jpg,Beach,test
data/raw/AID/DenseResidential/denseresidential_31.jpg,DenseResidential,test
data/raw/AID/DenseResidential/denseresidential_410.jpg,DenseResidential,test
data/raw/AID/Industrial/industrial_251.jpg,Industrial,test
data/raw/AID/Beach/beach_297.jpg,Beach,test
data/raw/AID/Stadium/stadium_174.jpg,Stadium,test
data/raw/AID/Desert/desert_277.jpg,Desert,test
data/raw/AID/Beach/beach_304.jpg,Beach,test
data/raw/AID/DenseResidential/denseresidential_109.jpg,DenseResidential,test
data/raw/AID/DenseResidential/denseresidential_102.jpg,DenseResidential,test
data/raw/AID/River/river_176.jpg,River,test
data/raw/AID/River/river_78.jpg,River,test
data/raw/AID/Stadium/stadium_167.jpg,Stadium,test
data/raw/AID/Farmland/farmland_185.jpg,Farmland,test
data/raw/AID/Airport/airport_118.jpg,Airport,test
data/raw/AID/River/river_2.jpg,River,test
data/raw/AID/Desert/desert_300.jpg,Desert,test
data/raw/AID/DenseResidential/denseresidential_88.jpg,DenseResidential,test
data/raw/AID/DenseResidential/denseresidential_283.jpg,DenseResidential,test
data/raw/AID/Mountain/mountain_21.jpg,Mountain,test
data/raw/AID/Beach/beach_141.jpg,Beach,test
data/raw/AID/Beach/beach_381.jpg,Beach,test
data/raw/AID/River/river_188.jpg,River,test
data/raw/AID/Stadium/stadium_68.jpg,Stadium,test
data/raw/AID/Beach/beach_36.jpg,Beach,test
data/raw/AID/Airport/airport_7.jpg,Airport,test
data/raw/AID/Beach/beach_196.jpg,Beach,test
data/raw/AID/Desert/desert_235.jpg,Desert,test
data/raw/AID/Industrial/industrial_121.jpg,Industrial,test
data/raw/AID/Farmland/farmland_324.jpg,Farmland,test
data/raw/AID/Beach/beach_130.jpg,Beach,test
data/raw/AID/Stadium/stadium_197.jpg,Stadium,test
data/raw/AID/Desert/desert_107.jpg,Desert,test
data/raw/AID/Stadium/stadium_14.jpg,Stadium,test
data/raw/AID/Airport/airport_62.jpg,Airport,test
data/raw/AID/Airport/airport_188.jpg,Airport,test
data/raw/AID/Stadium/stadium_226.jpg,Stadium,test
data/raw/AID/Beach/beach_259.jpg,Beach,test
data/raw/AID/Mountain/mountain_294.jpg,Mountain,test
data/raw/AID/River/river_237.jpg,River,test
data/raw/AID/Forest/forest_172.jpg,Forest,test
data/raw/AID/Industrial/industrial_100.jpg,Industrial,test
data/raw/AID/Desert/desert_292.jpg,Desert,test
data/raw/AID/Desert/desert_81.jpg,Desert,test
data/raw/AID/Beach/beach_79.jpg,Beach,test
data/raw/AID/Industrial/industrial_362.jpg,Industrial,test
data/raw/AID/DenseResidential/denseresidential_84.jpg,DenseResidential,test
data/raw/AID/Desert/desert_105.jpg,Desert,test
data/raw/AID/River/river_34.jpg,River,test
data/raw/AID/DenseResidential/denseresidential_308.jpg,DenseResidential,test
data/raw/AID/Airport/airport_280.jpg,Airport,test
data/raw/AID/Farmland/farmland_315.jpg,Farmland,test
data/raw/AID/Mountain/mountain_203.jpg,Mountain,test
data/raw/AID/Farmland/farmland_75.jpg,Farmland,test
data/raw/AID/River/river_291.jpg,River,test
data/raw/AID/River/river_89.jpg,River,test
data/raw/AID/DenseResidential/denseresidential_129.jpg,DenseResidential,test
data/raw/AID/Industrial/industrial_40.jpg,Industrial,test
data/raw/AID/River/river_73.jpg,River,test
data/raw/AID/Stadium/stadium_4.jpg,Stadium,test
data/raw/AID/Airport/airport_243.jpg,Airport,test
data/raw/AID/Stadium/stadium_54.jpg,Stadium,test
data/raw/AID/Desert/desert_198.jpg,Desert,test
data/raw/AID/Airport/airport_332.jpg,Airport,test
data/raw/AID/DenseResidential/denseresidential_376.jpg,DenseResidential,test
data/raw/AID/River/river_381.jpg,River,test
data/raw/AID/Mountain/mountain_160.jpg,Mountain,test
data/raw/AID/Airport/airport_27.jpg,Airport,test
data/raw/AID/Forest/forest_189.jpg,Forest,test
data/raw/AID/Beach/beach_107.jpg,Beach,test
data/raw/AID/DenseResidential/denseresidential_361.jpg,DenseResidential,test
data/raw/AID/River/river_148.jpg,River,test
data/raw/AID/Beach/beach_266.jpg,Beach,test
data/raw/AID/Mountain/mountain_184.jpg,Mountain,test
data/raw/AID/Desert/desert_77.jpg,Desert,test
data/raw/AID/River/river_192.jpg,River,test
data/raw/AID/Farmland/farmland_274.jpg,Farmland,test
data/raw/AID/River/river_88.jpg,River,test
data/raw/AID/Forest/forest_183.jpg,Forest,test
data/raw/AID/Forest/forest_212.jpg,Forest,test
data/raw/AID/Industrial/industrial_373.jpg,Industrial,test
data/raw/AID/River/river_302.jpg,River,test
data/raw/AID/DenseResidential/denseresidential_187.jpg,DenseResidential,test
data/raw/AID/Airport/airport_146.jpg,Airport,test
data/raw/AID/River/river_118.jpg,River,test
data/raw/AID/Farmland/farmland_259.jpg,Farmland,test
data/raw/AID/Stadium/stadium_280.jpg,Stadium,test
data/raw/AID/Stadium/stadium_83.jpg,Stadium,test
data/raw/AID/Mountain/mountain_99.jpg,Mountain,test
data/raw/AID/Industrial/industrial_286.jpg,Industrial,test
data/raw/AID/Forest/forest_225.jpg,Forest,test
data/raw/AID/Airport/airport_295.jpg,Airport,test
data/raw/AID/Stadium/stadium_133.jpg,Stadium,test
data/raw/AID/Farmland/farmland_302.jpg,Farmland,test
data/raw/AID/Industrial/industrial_76.jpg,Industrial,test
data/raw/AID/Desert/desert_267.jpg,Desert,test
data/raw/AID/Airport/airport_13.jpg,Airport,test
data/raw/AID/Mountain/mountain_197.jpg,Mountain,test
data/raw/AID/Beach/beach_389.jpg,Beach,test
data/raw/AID/River/river_165.jpg,River,test
data/raw/AID/DenseResidential/denseresidential_166.jpg,DenseResidential,test
data/raw/AID/Forest/forest_120.jpg,Forest,test
data/raw/AID/Industrial/industrial_144.jpg,Industrial,test
data/raw/AID/Beach/beach_313.jpg,Beach,test
data/raw/AID/DenseResidential/denseresidential_371.jpg,DenseResidential,test
data/raw/AID/Mountain/mountain_263.jpg,Mountain,test
data/raw/AID/Mountain/mountain_223.jpg,Mountain,test
data/raw/AID/Farmland/farmland_99.jpg,Farmland,test
data/raw/AID/River/river_161.jpg,River,test
data/raw/AID/Beach/beach_189.jpg,Beach,test
data/raw/AID/Airport/airport_123.jpg,Airport,test
data/raw/AID/River/river_203.jpg,River,test
data/raw/AID/Farmland/farmland_301.jpg,Farmland,test
data/raw/AID/Airport/airport_59.jpg,Airport,test
data/raw/AID/Beach/beach_370.jpg,Beach,test
data/raw/AID/Beach/beach_53.jpg,Beach,test
data/raw/AID/Industrial/industrial_157.jpg,Industrial,test
data/raw/AID/DenseResidential/denseresidential_164.jpg,DenseResidential,test
data/raw/AID/Airport/airport_55.jpg,Airport,test
data/raw/AID/Mountain/mountain_307.jpg,Mountain,test
data/raw/AID/Airport/airport_9.jpg,Airport,test
data/raw/AID/Stadium/stadium_228.jpg,Stadium,test
data/raw/AID/Mountain/mountain_169.jpg,Mountain,test
data/raw/AID/Farmland/farmland_333.jpg,Farmland,test
data/raw/AID/Stadium/stadium_18.jpg,Stadium,test
data/raw/AID/DenseResidential/denseresidential_391.jpg,DenseResidential,test
data/raw/AID/Desert/desert_228.jpg,Desert,test
data/raw/AID/Forest/forest_127.jpg,Forest,test
data/raw/AID/DenseResidential/denseresidential_169.jpg,DenseResidential,test
data/raw/AID/River/river_275.jpg,River,test
data/raw/AID/Farmland/farmland_50.jpg,Farmland,test
data/raw/AID/Forest/forest_92.jpg,Forest,test
data/raw/AID/Desert/desert_297.jpg,Desert,test
data/raw/AID/DenseResidential/denseresidential_293.jpg,DenseResidential,test
data/raw/AID/Airport/airport_147.jpg,Airport,test
data/raw/AID/Desert/desert_13.jpg,Desert,test
data/raw/AID/Mountain/mountain_228.jpg,Mountain,test
data/raw/AID/River/river_288.jpg,River,test
data/raw/AID/Mountain/mountain_298.jpg,Mountain,test
data/raw/AID/Mountain/mountain_23.jpg,Mountain,test
data/raw/AID/River/river_249.jpg,River,test
data/raw/AID/River/river_104.jpg,River,test
data/raw/AID/Desert/desert_30.jpg,Desert,test
data/raw/AID/Desert/desert_216.jpg,Desert,test
data/raw/AID/Industrial/industrial_378.jpg,Industrial,test
data/raw/AID/Farmland/farmland_225.jpg,Farmland,test
data/raw/AID/Industrial/industrial_5.jpg,Industrial,test
data/raw/AID/Mountain/mountain_127.jpg,Mountain,test
data/raw/AID/Desert/desert_74.jpg,Desert,test
data/raw/AID/Forest/forest_100.jpg,Forest,test
data/raw/AID/Stadium/stadium_204.jpg,Stadium,test
data/raw/AID/Farmland/farmland_164.jpg,Farmland,test
data/raw/AID/Industrial/industrial_142.jpg,Industrial,test
data/raw/AID/Beach/beach_9.jpg,Beach,test
data/raw/AID/Mountain/mountain_124.jpg,Mountain,test
data/raw/AID/Industrial/industrial_372.jpg,Industrial,test
data/raw/AID/River/river_228.jpg,River,test
data/raw/AID/River/river_398.jpg,River,test
data/raw/AID/Beach/beach_116.jpg,Beach,test
data/raw/AID/Mountain/mountain_186.jpg,Mountain,test
data/raw/AID/Industrial/industrial_240.jpg,Industrial,test
data/raw/AID/DenseResidential/denseresidential_105.jpg,DenseResidential,test
data/raw/AID/Industrial/industrial_249.jpg,Industrial,test
data/raw/AID/Industrial/industrial_175.jpg,Industrial,test
data/raw/AID/River/river_84.jpg,River,test
data/raw/AID/Stadium/stadium_20.jpg,Stadium,test
data/raw/AID/Industrial/industrial_46.jpg,Industrial,test
data/raw/AID/Farmland/farmland_243.jpg,Farmland,test
data/raw/AID/Industrial/industrial_42.jpg,Industrial,test
data/raw/AID/Airport/airport_52.jpg,Airport,test
data/raw/AID/Farmland/farmland_8.jpg,Farmland,test
data/raw/AID/Beach/beach_254.jpg,Beach,test
data/raw/AID/Stadium/stadium_277.jpg,Stadium,test
data/raw/AID/Airport/airport_154.jpg,Airport,test
data/raw/AID/Airport/airport_214.jpg,Airport,test
data/raw/AID/Stadium/stadium_271.jpg,Stadium,test
data/raw/AID/River/river_212.jpg,River,test
data/raw/AID/Forest/forest_177.jpg,Forest,test
data/raw/AID/Airport/airport_38.jpg,Airport,test
data/raw/AID/Beach/beach_330.jpg,Beach,test
data/raw/AID/Desert/desert_148.jpg,Desert,test
data/raw/AID/Farmland/farmland_332.jpg,Farmland,test
data/raw/AID/Stadium/stadium_52.jpg,Stadium,test
data/raw/AID/Beach/beach_210.jpg,Beach,test
data/raw/AID/Mountain/mountain_151.jpg,Mountain,test
data/raw/AID/Airport/airport_71.jpg,Airport,test
data/raw/AID/DenseResidential/denseresidential_363.jpg,DenseResidential,test
data/raw/AID/River/river_179.jpg,River,test
data/raw/AID/Stadium/stadium_131.jpg,Stadium,test
data/raw/AID/DenseResidential/denseresidential_118.jpg,DenseResidential,test
data/raw/AID/Mountain/mountain_275.jpg,Mountain,test
data/raw/AID/River/river_35.jpg,River,test
data/raw/AID/Airport/airport_50.jpg,Airport,test
data/raw/AID/Airport/airport_72.jpg,Airport,test
data/raw/AID/Farmland/farmland_66.jpg,Farmland,test
data/raw/AID/Industrial/industrial_348.jpg,Industrial,test
data/raw/AID/Stadium/stadium_76.jpg,Stadium,test
data/raw/AID/Farmland/farmland_240.jpg,Farmland,test
data/raw/AID/DenseResidential/denseresidential_67.jpg,DenseResidential,test
data/raw/AID/Airport/airport_353.jpg,Airport,test
data/raw/AID/Desert/desert_36.jpg,Desert,test
data/raw/AID/Mountain/mountain_214.jpg,Mountain,test
data/raw/AID/DenseResidential/denseresidential_396.jpg,DenseResidential,test
