filepath,label,split
data/raw/AID/Industrial/industrial_250.jpg,Industrial,train
data/raw/AID/Forest/forest_89.jpg,Forest,train
data/raw/AID/DenseResidential/denseresidential_90.jpg,DenseResidential,train
data/raw/AID/Farmland/farmland_294.jpg,Farmland,train
data/raw/AID/Farmland/farmland_30.jpg,Farmland,train
data/raw/AID/Stadium/stadium_17.jpg,Stadium,train
data/raw/AID/Desert/desert_274.jpg,Desert,train
data/raw/AID/Industrial/industrial_231.jpg,Industrial,train
data/raw/AID/DenseResidential/denseresidential_25.jpg,DenseResidential,train
data/raw/AID/Airport/airport_218.jpg,Airport,train
data/raw/AID/DenseResidential/denseresidential_358.jpg,DenseResidential,train
data/raw/AID/DenseResidential/denseresidential_106.jpg,DenseResidential,train
data/raw/AID/Industrial/industrial_350.jpg,Industrial,train
data/raw/AID/Farmland/farmland_350.jpg,Farmland,train
data/raw/AID/Beach/beach_258.jpg,Beach,train
data/raw/AID/DenseResidential/denseresidential_41.jpg,DenseResidential,train
data/raw/AID/Desert/desert_161.jpg,Desert,train
data/raw/AID/Industrial/industrial_199.jpg,Industrial,train
data/raw/AID/Mountain/mountain_244.jpg,Mountain,train
data/raw/AID/River/river_80.jpg,River,train
data/raw/AID/River/river_355.jpg,River,train
data/raw/AID/River/river_38.jpg,River,train
data/raw/AID/Airport/airport_359.jpg,Airport,train
data/raw/AID/Airport/airport_229.jpg,Airport,train
data/raw/AID/Industrial/industrial_259.jpg,Industrial,train
data/raw/AID/Farmland/farmland_166.jpg,Farmland,train
data/raw/AID/DenseResidential/denseresidential_154.jpg,DenseResidential,train
data/raw/AID/Mountain/mountain_240.jpg,Mountain,train
data/raw/AID/Farmland/farmland_316.jpg,Farmland,train
data/raw/AID/Beach/beach_247.jpg,Beach,train
data/raw/AID/Beach/beach_363.jpg,Beach,train
data/raw/AID/Airport/airport_60.jpg,Airport,train
data/raw/AID/Beach/beach_195.jpg,Beach,train
data/raw/AID/DenseResidential/denseresidential_227.jpg,DenseResidential,train
data/raw/AID/Mountain/mountain_219.jpg,Mountain,train
data/raw/AID/River/river_268.jpg,River,train
data/raw/AID/Mountain/mountain_121.jpg,Mountain,train
data/raw/AID/DenseResidential/denseresidential_341.jpg,DenseResidential,train
data/raw/AID/Industrial/industrial_6.jpg,Industrial,train
data/raw/AID/Farmland/farmland_173.jpg,Farmland,train
data/raw/AID/Industrial/industrial_328.jpg,Industrial,train
data/raw/AID/Farmland/farmland_121.jpg,Farmland,train
data/raw/AID/Industrial/industrial_294.jpg,Industrial,train
data/raw/AID/Stadium/stadium_178.jpg,Stadium,train
data/raw/AID/Airport/airport_121.jpg,Airport,train
data/raw/AID/River/river_316.jpg,River,train
data/raw/AID/Airport/airport_104.jpg,Airport,train
data/raw/AID/Airport/airport_200.jpg,Airport,train
data/raw/AID/DenseResidential/denseresidential_175.jpg,DenseResidential,train
data/raw/AID/Desert/desert_255.jpg,Desert,train
data/raw/AID/River/river_178.jpg,River,train
data/raw/AID/Beach/beach_149.jpg,Beach,train
data/raw/AID/Farmland/farmland_110.jpg,Farmland,train
data/raw/AID/Farmland/farmland_170.jpg,Farmland,train
data/raw/AID/Industrial/industrial_295.jpg,Industrial,train
data/raw/AID/Beach/beach_384.jpg,Beach,train
data/raw/AID/River/river_92.jpg,River,train
data/raw/AID/Beach/beach_321.jpg,Beach,train
data/raw/AID/Stadium/stadium_140.jpg,Stadium,train
data/raw/AID/Industrial/industrial_178.jpg,Industrial,train
data/raw/AID/Mountain/mountain_181.jpg,Mountain,train
data/raw/AID/River/river_269.jpg,River,train
data/raw/AID/Airport/airport_258.jpg,Airport,train
data/raw/AID/Forest/forest_153.jpg,Forest,train
data/raw/AID/River/river_215.jpg,River,train
data/raw/AID/Industrial/industrial_169.jpg,Industrial,train
data/raw/AID/Industrial/industrial_266.jpg,Industrial,train
data/raw/AID/Airport/airport_263.jpg,Airport,train
data/raw/AID/DenseResidential/denseresidential_161.jpg,DenseResidential,train
data/raw/AID/Stadium/stadium_138.jpg,Stadium,train
data/raw/AID/Mountain/mountain_284.jpg,Mountain,train
data/raw/AID/Beach/beach_84.jpg,Beach,train
data/raw/AID/Airport/airport_18.jpg,Airport,train
data/raw/AID/Stadium/stadium_93.jpg,Stadium,train
data/raw/AID/DenseResidential/denseresidential_235.jpg,DenseResidential,train
data/raw/AID/Beach/beach_34.jpg,Beach,train
data/raw/AID/River/river_26.jpg,River,train
data/raw/AID/DenseResidential/denseresidential_287.jpg,DenseResidential,train
data/raw/AID/Stadium/stadium_149.jpg,Stadium,train
data/raw/AID/Airport/airport_45.jpg,Airport,train
data/raw/AID/Mountain/mountain_183.jpg,Mountain,train
data/raw/AID/Stadium/stadium_275.jpg,Stadium,train
data/raw/AID/Beach/beach_274.jpg,Beach,train
data/raw/AID/Mountain/mountain_249.jpg,Mountain,train
data/raw/AID/Desert/desert_41.jpg,Desert,train
data/raw/AID/Industrial/industrial_11.jpg,Industrial,train
data/raw/AID/Stadium/stadium_162.jpg,Stadium,train
data/raw/AID/Industrial/industrial_302.jpg,Industrial,train
data/raw/AID/Farmland/farmland_309.jpg,Farmland,train
data/raw/AID/DenseResidential/denseresidential_389.jpg,DenseResidential,train
data/raw/AID/Stadium/stadium_71.jpg,Stadium,train
data/raw/AID/Industrial/industrial_26.jpg,Industrial,train
data/raw/AID/River/river_125.jpg,River,train
data/raw/AID/DenseResidential/denseresidential_342.jpg,DenseResidential,train
data/raw/AID/Farmland/farmland_230.jpg,Farmland,train
data/raw/AID/DenseResidential/denseresidential_117.jpg,DenseResidential,train
data/raw/AID/DenseResidential/denseresidential_174.jpg,DenseResidential,train
data/raw/AID/Desert/desert_90.jpg,Desert,train
data/raw/AID/DenseResidential/denseresidential_115.jpg,DenseResidential,train
data/raw/AID/Forest/forest_28.jpg,Forest,train
data/raw/AID/Airport/airport_206.jpg,Airport,train
data/raw/AID/Beach/beach_364.jpg,Beach,train
data/raw/AID/Forest/forest_125.jpg,Forest,train
data/raw/AID/Mountain/mountain_138.jpg,Mountain,train
data/raw/AID/Forest/forest_126.jpg,Forest,train
data/raw/AID/Beach/beach_217.jpg,Beach,train
data/raw/AID/Farmland/farmland_204.jpg,Farmland,train
data/raw/AID/Farmland/farmland_290.jpg,Farmland,train
data/raw/AID/Airport/airport_175.jpg,Airport,train
data/raw/AID/DenseResidential/denseresidential_80.jpg,DenseResidential,train
data/raw/AID/River/river_361.jpg,River,train
data/raw/AID/Desert/desert_55.jpg,Desert,train
data/raw/AID/Industrial/industrial_327.jpg,Industrial,train
data/raw/AID/Farmland/farmland_349.jpg,Farmland,train
data/raw/AID/DenseResidential/denseresidential_353.jpg,DenseResidential,train
data/raw/AID/Stadium/stadium_242.jpg,Stadium,train
data/raw/AID/Stadium/stadium_201.jpg,Stadium,train
data/raw/AID/DenseResidential/denseresidential_229.jpg,DenseResidential,train
data/raw/AID/Beach/beach_52.jpg,Beach,train
data/raw/AID/Stadium/stadium_251.jpg,Stadium,train
data/raw/AID/Airport/airport_198.jpg,Airport,train
data/raw/AID/Stadium/stadium_194.jpg,Stadium,train
data/raw/AID/DenseResidential/denseresidential_103.jpg,DenseResidential,train
data/raw/AID/Airport/airport_261.jpg,Airport,train
data/raw/AID/River/river_374.jpg,River,train
data/raw/AID/DenseResidential/denseresidential_281.jpg,DenseResidential,train
data/raw/AID/Farmland/farmland_74.jpg,Farmland,train
data/raw/AID/DenseResidential/denseresidential_126.jpg,DenseResidential,train
data/raw/AID/DenseResidential/denseresidential_185.jpg,DenseResidential,train
data/raw/AID/DenseResidential/denseresidential_379.jpg,DenseResidential,train
data/raw/AID/DenseResidential/denseresidential_93.jpg,DenseResidential,train
data/raw/AID/Desert/desert_88.jpg,Desert,train
data/raw/AID/Farmland/farmland_323.jpg,Farmland,train
data/raw/AID/River/river_300.jpg,River,train
data/raw/AID/DenseResidential/denseresidential_269.jpg,DenseResidential,train
data/raw/AID/Beach/beach_138.jpg,Beach,train
data/raw/AID/River/river_350.jpg,River,train
data/raw/AID/Mountain/mountain_69.jpg,Mountain,train
data/raw/AID/Mountain/mountain_185.jpg,Mountain,train
data/raw/AID/Beach/beach_224.jpg,Beach,train
data/raw/AID/Farmland/farmland_270.jpg,Farmland,train
data/raw/AID/DenseResidential/denseresidential_78.jpg,DenseResidential,train
data/raw/AID/River/river_388.jpg,River,train
data/raw/AID/Beach/beach_51.jpg,Beach,train
data/raw/AID/DenseResidential/denseresidential_254.jpg,DenseResidential,train
data/raw/AID/Beach/beach_305.jpg,Beach,train
data/raw/AID/Mountain/mountain_339.jpg,Mountain,train
data/raw/AID/Forest/forest_31.jpg,Forest,train
data/raw/AID/Airport/airport_20.jpg,Airport,train
data/raw/AID/Forest/forest_227.jpg,Forest,train
data/raw/AID/DenseResidential/denseresidential_354.jpg,DenseResidential,train
data/raw/AID/DenseResidential/denseresidential_360.jpg,DenseResidential,train
data/raw/AID/River/river_378.jpg,River,train
data/raw/AID/Stadium/stadium_147.jpg,Stadium,train
data/raw/AID/DenseResidential/denseresidential_180.jpg,DenseResidential,train
data/raw/AID/Industrial/industrial_12.jpg,Industrial,train
data/raw/AID/Farmland/farmland_330.jpg,Farmland,train
data/raw/AID/River/river_21.jpg,River,train
data/raw/AID/Forest/forest_112.jpg,Forest,train
data/raw/AID/Beach/beach_38.jpg,Beach,train
data/raw/AID/Beach/beach_148.jpg,Beach,train
data/raw/AID/Farmland/farmland_180.jpg,Farmland,train
data/raw/AID/Airport/airport_281.jpg,Airport,train
data/raw/AID/DenseResidential/denseresidential_246.jpg,DenseResidential,train
data/raw/AID/Beach/beach_387.jpg,Beach,train
data/raw/AID/Mountain/mountain_62.jpg,Mountain,train
data/raw/AID/Industrial/industrial_14.jpg,Industrial,train
data/raw/AID/Forest/forest_223.jpg,Forest,train
data/raw/AID/Forest/forest_59.jpg,Forest,train
data/raw/AID/Desert/desert_60.jpg,Desert,train
data/raw/AID/DenseResidential/denseresidential_155.jpg,DenseResidential,train
data/raw/AID/River/river_185.jpg,River,train
data/raw/AID/Industrial/industrial_275.jpg,Industrial,train
data/raw/AID/Farmland/farmland_117.jpg,Farmland,train
data/raw/AID/DenseResidential/denseresidential_4.jpg,DenseResidential,train
data/raw/AID/Farmland/farmland_84.jpg,Farmland,train
data/raw/AID/Industrial/industrial_344.jpg,Industrial,train
data/raw/AID/Stadium/stadium_61.jpg,Stadium,train
data/raw/AID/Industrial/industrial_118.jpg,Industrial,train
data/raw/AID/Farmland/farmland_165.jpg,Farmland,train
data/raw/AID/Mountain/mountain_109.jpg,Mountain,train
data/raw/AID/DenseResidential/denseresidential_335.jpg,DenseResidential,train
data/raw/AID/Airport/airport_212.jpg,Airport,train
data/raw/AID/Airport/airport_317.jpg,Airport,train
data/raw/AID/Beach/beach_277.jpg,Beach,train
data/raw/AID/Stadium/stadium_116.jpg,Stadium,train
data/raw/AID/River/river_109.jpg,River,train
data/raw/AID/Farmland/farmland_365.jpg,Farmland,train
data/raw/AID/Airport/airport_152.jpg,Airport,train
data/raw/AID/Industrial/industrial_99.jpg,Industrial,train
data/raw/AID/Beach/beach_272.jpg,Beach,train
data/raw/AID/Farmland/farmland_87.jpg,Farmland,train
data/raw/AID/Mountain/mountain_37.jpg,Mountain,train
data/raw/AID/DenseResidential/denseresidential_134.jpg,DenseResidential,train
data/raw/AID/Farmland/farmland_175.jpg,Farmland,train
data/raw/AID/Mountain/mountain_190.jpg,Mountain,train
data/raw/AID/Industrial/industrial_65.jpg,Industrial,train
data/raw/AID/Farmland/farmland_285.jpg,Farmland,train
data/raw/AID/Beach/beach_187.jpg,Beach,train
data/raw/AID/DenseResidential/denseresidential_163.jpg,DenseResidential,train
data/raw/AID/DenseResidential/denseresidential_35.jpg,DenseResidential,train
data/raw/AID/Mountain/mountain_277.jpg,Mountain,train
data/raw/AID/Stadium/stadium_118.jpg,Stadium,train
data/raw/AID/Mountain/mountain_30.jpg,Mountain,train
data/raw/AID/Industrial/industrial_193.jpg,Industrial,train
data/raw/AID/Airport/airport_296.jpg,Airport,train
data/raw/AID/Beach/beach_2.jpg,Beach,train
data/raw/AID/Farmland/farmland_142.jpg,Farmland,train
data/raw/AID/Beach/beach_13.jpg,Beach,train
data/raw/AID/Farmland/farmland_149.jpg,Farmland,train
data/raw/AID/River/river_143.jpg,River,train
data/raw/AID/Forest/forest_21.jpg,Forest,train
data/raw/AID/Beach/beach_158.jpg,Beach,train
data/raw/AID/DenseResidential/denseresidential_34.jpg,DenseResidential,train
data/raw/AID/Stadium/stadium_186.jpg,Stadium,train
data/raw/AID/Airport/airport_307.jpg,Airport,train
data/raw/AID/Stadium/stadium_154.jpg,Stadium,train
data/raw/AID/Beach/beach_69.jpg,Beach,train
data/raw/AID/River/river_252.jpg,River,train
data/raw/AID/Industrial/industrial_274.jpg,Industrial,train
data/raw/AID/Desert/desert_96.jpg,Desert,train
data/raw/AID/Industrial/industrial_62.jpg,Industrial,train
data/raw/AID/Mountain/mountain_95.jpg,Mountain,train
data/raw/AID/Stadium/stadium_233.jpg,Stadium,train
data/raw/AID/Airport/airport_322.jpg,Airport,train
data/raw/AID/Beach/beach_374.jpg,Beach,train
data/raw/AID/DenseResidential/denseresidential_223.jpg,DenseResidential,train
data/raw/AID/Beach/beach_326.jpg,Beach,train
data/raw/AID/DenseResidential/denseresidential_112.jpg,DenseResidential,train
data/raw/AID/Industrial/industrial_191.jpg,Industrial,train
data/raw/AID/Airport/airport_91.jpg,Airport,train
data/raw/AID/Mountain/mountain_266.jpg,Mountain,train
data/raw/AID/Airport/airport_304.jpg,Airport,train
data/raw/AID/Stadium/stadium_42.jpg,Stadium,train
data/raw/AID/Industrial/industrial_34.jpg,Industrial,train
data/raw/AID/River/river_256.jpg,River,train
data/raw/AID/Stadium/stadium_132.jpg,Stadium,train
data/raw/AID/River/river_270.jpg,River,train
data/raw/AID/Forest/forest_69.jpg,Forest,train
data/raw/AID/Forest/forest_113.jpg,Forest,train
data/raw/AID/Forest/forest_19.jpg,Forest,train
data/raw/AID/Beach/beach_80.jpg,Beach,train
data/raw/AID/Beach/beach_244.jpg,Beach,train
data/raw/AID/Beach/beach_255.jpg,Beach,train
data/raw/AID/Forest/forest_24.jpg,Forest,train
data/raw/AID/Airport/airport_232.jpg,Airport,train
data/raw/AID/Beach/beach_154.jpg,Beach,train
data/raw/AID/Airport/airport_240.jpg,Airport,train
data/raw/AID/River/river_309.jpg,River,train
data/raw/AID/Stadium/stadium_276.jpg,Stadium,train
data/raw/AID/DenseResidential/denseresidential_259.jpg,DenseResidential,train
data/raw/AID/Industrial/industrial_33.jpg,Industrial,train
data/raw/AID/Mountain/mountain_180.jpg,Mountain,train
data/raw/AID/Forest/forest_11.jpg,Forest,train
data/raw/AID/Mountain/mountain_248.jpg,Mountain,train
data/raw/AID/Desert/desert_2.jpg,Desert,train
data/raw/AID/Forest/forest_129.jpg,Forest,train
data/raw/AID/River/river_83.jpg,River,train
data/raw/AID/Industrial/industrial_323.jpg,Industrial,train
data/raw/AID/Beach/beach_43.jpg,Beach,train
data/raw/AID/Stadium/stadium_229.jpg,Stadium,train
data/raw/AID/Mountain/mountain_282.jpg,Mountain,train
data/raw/AID/River/river_11.jpg,River,train
data/raw/AID/Stadium/stadium_6.jpg,Stadium,train
data/raw/AID/Industrial/industrial_211.jpg,Industrial,train
data/raw/AID/Airport/airport_230.jpg,Airport,train
data/raw/AID/Airport/airport_169.jpg,Airport,train
data/raw/AID/Stadium/stadium_284.jpg,Stadium,train
data/raw/AID/DenseResidential/denseresidential_347.jpg,DenseResidential,train
data/raw/AID/River/river_293.jpg,River,train
data/raw/AID/Industrial/industrial_288.jpg,Industrial,train
data/raw/AID/River/river_98.jpg,River,train
data/raw/AID/Farmland/farmland_60.jpg,Farmland,train
data/raw/AID/Farmland/farmland_41.jpg,Farmland,train
data/raw/AID/Farmland/farmland_215.jpg,Farmland,train
data/raw/AID/Industrial/industrial_365.jpg,Industrial,train
data/raw/AID/Mountain/mountain_133.jpg,Mountain,train
data/raw/AID/Beach/beach_55.jpg,Beach,train
