filepath,label,split
data/raw/AID/Desert/desert_54.jpg,Desert,val
data/raw/AID/Stadium/stadium_75.jpg,Stadium,val
data/raw/AID/Stadium/stadium_173.jpg,Stadium,val
data/raw/AID/Beach/beach_10.jpg,Beach,val
data/raw/AID/Beach/beach_74.jpg,Beach,val
data/raw/AID/Stadium/stadium_187.jpg,Stadium,val
data/raw/AID/Mountain/mountain_85.jpg,Mountain,val
data/raw/AID/Airport/airport_19.jpg,Airport,val
data/raw/AID/River/river_112.jpg,River,val
data/raw/AID/Mountain/mountain_335.jpg,Mountain,val
data/raw/AID/Farmland/farmland_128.jpg,Farmland,val
data/raw/AID/Forest/forest_54.jpg,Forest,val
data/raw/AID/Beach/beach_230.jpg,Beach,val
data/raw/AID/Mountain/mountain_162.jpg,Mountain,val
data/raw/AID/DenseResidential/denseresidential_89.jpg,DenseResidential,val
data/raw/AID/Beach/beach_379.jpg,Beach,val
data/raw/AID/Industrial/industrial_245.jpg,Industrial,val
data/raw/AID/Airport/airport_327.jpg,Airport,val
data/raw/AID/Desert/desert_232.jpg,Desert,val
data/raw/AID/Stadium/stadium_228.jpg,Stadium,val
data/raw/AID/River/river_99.jpg,River,val
data/raw/AID/River/river_207.jpg,River,val
data/raw/AID/River/river_281.jpg,River,val
data/raw/AID/Beach/beach_376.jpg,Beach,val
data/raw/AID/DenseResidential/denseresidential_272.jpg,DenseResidential,val
data/raw/AID/Industrial/industrial_97.jpg,Industrial,val
data/raw/AID/Stadium/stadium_265.jpg,Stadium,val
data/raw/AID/Desert/desert_104.jpg,Desert,val
data/raw/AID/Beach/beach_216.jpg,Beach,val
data/raw/AID/Industrial/industrial_348.jpg,Industrial,val
data/raw/AID/Farmland/farmland_221.jpg,Farmland,val
data/raw/AID/River/river_201.jpg,River,val
data/raw/AID/Farmland/farmland_16.jpg,Farmland,val
data/raw/AID/Farmland/farmland_88.jpg,Farmland,val
data/raw/AID/River/river_21.jpg,River,val
data/raw/AID/Mountain/mountain_271.jpg,Mountain,val
data/raw/AID/Farmland/farmland_313.jpg,Farmland,val
data/raw/AID/Airport/airport_205.jpg,Airport,val
data/raw/AID/Beach/beach_260.jpg,Beach,val
data/raw/AID/Stadium/stadium_256.jpg,Stadium,val
data/raw/AID/Mountain/mountain_30.jpg,Mountain,val
data/raw/AID/Mountain/mountain_92.jpg,Mountain,val
data/raw/AID/River/river_237.jpg,River,val
data/raw/AID/Industrial/industrial_16.jpg,Industrial,val
data/raw/AID/Stadium/stadium_91.jpg,Stadium,val
data/raw/AID/Farmland/farmland_69.jpg,Farmland,val
data/raw/AID/Airport/airport_358.jpg,Airport,val
data/raw/AID/Desert/desert_32.jpg,Desert,val
data/raw/AID/Industrial/industrial_330.jpg,Industrial,val
data/raw/AID/DenseResidential/denseresidential_226.jpg,DenseResidential,val
data/raw/AID/Farmland/farmland_100.jpg,Farmland,val
data/raw/AID/Stadium/stadium_55.jpg,Stadium,val
data/raw/AID/Forest/forest_7.jpg,Forest,val
data/raw/AID/River/river_75.jpg,River,val
data/raw/AID/Farmland/farmland_205.jpg,Farmland,val
data/raw/AID/Airport/airport_182.jpg,Airport,val
data/raw/AID/River/river_121.jpg,River,val
data/raw/AID/Industrial/industrial_319.jpg,Industrial,val
data/raw/AID/Desert/desert_194.jpg,Desert,val
data/raw/AID/Mountain/mountain_156.jpg,Mountain,val
data/raw/AID/Desert/desert_155.jpg,Desert,val
data/raw/AID/Beach/beach_361.jpg,Beach,val
data/raw/AID/Mountain/mountain_286.jpg,Mountain,val
data/raw/AID/Stadium/stadium_193.jpg,Stadium,val
data/raw/AID/Beach/beach_19.jpg,Beach,val
data/raw/AID/Airport/airport_203.jpg,Airport,val
data/raw/AID/DenseResidential/denseresidential_66.jpg,DenseResidential,val
data/raw/AID/Desert/desert_50.jpg,Desert,val
data/raw/AID/Desert/desert_74.jpg,Desert,val
data/raw/AID/Desert/desert_223.jpg,Desert,val
data/raw/AID/Farmland/farmland_84.jpg,Farmland,val
data/raw/AID/DenseResidential/denseresidential_108.jpg,DenseResidential,val
data/raw/AID/Stadium/stadium_73.jpg,Stadium,val
data/raw/AID/DenseResidential/denseresidential_366.jpg,DenseResidential,val
data/raw/AID/Desert/desert_102.jpg,Desert,val
data/raw/AID/Forest/forest_235.jpg,Forest,val
data/raw/AID/Industrial/industrial_211.jpg,Industrial,val
data/raw/AID/Stadium/stadium_166.jpg,Stadium,val
data/raw/AID/Airport/airport_93.jpg,Airport,val
data/raw/AID/Farmland/farmland_244.jpg,Farmland,val
data/raw/AID/DenseResidential/denseresidential_350.jpg,DenseResidential,val
data/raw/AID/Desert/desert_293.jpg,Desert,val
data/raw/AID/Stadium/stadium_258.jpg,Stadium,val
data/raw/AID/Airport/airport_198.jpg,Airport,val
data/raw/AID/River/river_37.jpg,River,val
data/raw/AID/Industrial/industrial_96.jpg,Industrial,val
data/raw/AID/Beach/beach_113.jpg,Beach,val
data/raw/AID/DenseResidential/denseresidential_357.jpg,DenseResidential,val
data/raw/AID/Industrial/industrial_13.jpg,Industrial,val
data/raw/AID/River/river_400.jpg,River,val
data/raw/AID/Airport/airport_236.jpg,Airport,val
data/raw/AID/Airport/airport_26.jpg,Airport,val
data/raw/AID/Airport/airport_84.jpg,Airport,val
data/raw/AID/Forest/forest_177.jpg,Forest,val
data/raw/AID/DenseResidential/denseresidential_34.jpg,DenseResidential,val
data/raw/AID/River/river_218.jpg,River,val
data/raw/AID/Industrial/industrial_368.jpg,Industrial,val
data/raw/AID/Beach/beach_283.jpg,Beach,val
data/raw/AID/Beach/beach_368.jpg,Beach,val
data/raw/AID/River/river_54.jpg,River,val
data/raw/AID/Mountain/mountain_150.jpg,Mountain,val
data/raw/AID/Airport/airport_73.jpg,Airport,val
data/raw/AID/Farmland/farmland_217.jpg,Farmland,val
data/raw/AID/Forest/forest_188.jpg,Forest,val
data/raw/AID/Farmland/farmland_358.jpg,Farmland,val
data/raw/AID/Desert/desert_176.jpg,Desert,val
data/raw/AID/Forest/forest_27.jpg,Forest,val
data/raw/AID/Farmland/farmland_201.jpg,Farmland,val
data/raw/AID/Airport/airport_286.jpg,Airport,val
data/raw/AID/Airport/airport_129.jpg,Airport,val
data/raw/AID/Airport/airport_190.jpg,Airport,val
data/raw/AID/Industrial/industrial_302.jpg,Industrial,val
data/raw/AID/Stadium/stadium_108.jpg,Stadium,val
data/raw/AID/Desert/desert_256.jpg,Desert,val
data/raw/AID/Mountain/mountain_69.jpg,Mountain,val
data/raw/AID/Mountain/mountain_268.jpg,Mountain,val
data/raw/AID/Mountain/mountain_104.jpg,Mountain,val
data/raw/AID/Beach/beach_151.jpg,Beach,val
data/raw/AID/Industrial/industrial_357.jpg,Industrial,val
data/raw/AID/River/river_34.jpg,River,val
data/raw/AID/River/river_316.jpg,River,val
data/raw/AID/Beach/beach_313.jpg,Beach,val
data/raw/AID/Forest/forest_118.jpg,Forest,val
data/raw/AID/Airport/airport_267.jpg,Airport,val
data/raw/AID/Farmland/farmland_136.jpg,Farmland,val
data/raw/AID/Industrial/industrial_103.jpg,Industrial,val
data/raw/AID/Farmland/farmland_228.jpg,Farmland,val
data/raw/AID/River/river_323.jpg,River,val
data/raw/AID/Stadium/stadium_220.jpg,Stadium,val
data/raw/AID/Airport/airport_137.jpg,Airport,val
data/raw/AID/DenseResidential/denseresidential_406.jpg,DenseResidential,val
data/raw/AID/Desert/desert_286.jpg,Desert,val
data/raw/AID/Farmland/farmland_14.jpg,Farmland,val
data/raw/AID/Stadium/stadium_163.jpg,Stadium,val
data/raw/AID/Desert/desert_138.jpg,Desert,val
data/raw/AID/Stadium/stadium_226.jpg,Stadium,val
data/raw/AID/Airport/airport_97.jpg,Airport,val
data/raw/AID/Beach/beach_190.jpg,Beach,val
data/raw/AID/Desert/desert_208.jpg,Desert,val
data/raw/AID/Mountain/mountain_133.jpg,Mountain,val
data/raw/AID/Airport/airport_228.jpg,Airport,val
data/raw/AID/Beach/beach_273.jpg,Beach,val
data/raw/AID/DenseResidential/denseresidential_374.jpg,DenseResidential,val
data/raw/AID/Beach/beach_157.jpg,Beach,val
data/raw/AID/DenseResidential/denseresidential_304.jpg,DenseResidential,val
data/raw/AID/River/river_25.jpg,River,val
data/raw/AID/Farmland/farmland_248.jpg,Farmland,val
data/raw/AID/Airport/airport_321.jpg,Airport,val
data/raw/AID/Forest/forest_234.jpg,Forest,val
data/raw/AID/Farmland/farmland_70.jpg,Farmland,val
data/raw/AID/Mountain/mountain_165.jpg,Mountain,val
data/raw/AID/DenseResidential/denseresidential_257.jpg,DenseResidential,val
data/raw/AID/River/river_286.jpg,River,val
data/raw/AID/DenseResidential/denseresidential_293.jpg,DenseResidential,val
data/raw/AID/Industrial/industrial_234.jpg,Industrial,val
data/raw/AID/Mountain/mountain_83.jpg,Mountain,val
data/raw/AID/Beach/beach_156.jpg,Beach,val
data/raw/AID/Beach/beach_39.jpg,Beach,val
data/raw/AID/River/river_254.jpg,River,val
data/raw/AID/Stadium/stadium_49.jpg,Stadium,val
data/raw/AID/River/river_251.jpg,River,val
data/raw/AID/Beach/beach_340.jpg,Beach,val
data/raw/AID/River/river_122.jpg,River,val
data/raw/AID/Beach/beach_256.jpg,Beach,val
data/raw/AID/Farmland/farmland_167.jpg,Farmland,val
data/raw/AID/Farmland/farmland_80.jpg,Farmland,val
data/raw/AID/Farmland/farmland_286.jpg,Farmland,val
data/raw/AID/Airport/airport_194.jpg,Airport,val
data/raw/AID/River/river_22.jpg,River,val
data/raw/AID/Farmland/farmland_352.jpg,Farmland,val
data/raw/AID/Industrial/industrial_185.jpg,Industrial,val
data/raw/AID/Farmland/farmland_46.jpg,Farmland,val
data/raw/AID/River/river_303.jpg,River,val
data/raw/AID/Industrial/industrial_137.jpg,Industrial,val
data/raw/AID/Airport/airport_200.jpg,Airport,val
data/raw/AID/Industrial/industrial_136.jpg,Industrial,val
data/raw/AID/Desert/desert_135.jpg,Desert,val
data/raw/AID/Industrial/industrial_321.jpg,Industrial,val
data/raw/AID/Mountain/mountain_70.jpg,Mountain,val
data/raw/AID/Beach/beach_371.jpg,Beach,val
data/raw/AID/DenseResidential/denseresidential_378.jpg,DenseResidential,val
data/raw/AID/Farmland/farmland_328.jpg,Farmland,val
data/raw/AID/Forest/forest_56.jpg,Forest,val
data/raw/AID/DenseResidential/denseresidential_300.jpg,DenseResidential,val
data/raw/AID/Industrial/industrial_40.jpg,Industrial,val
data/raw/AID/River/river_78.jpg,River,val
data/raw/AID/Farmland/farmland_43.jpg,Farmland,val
data/raw/AID/DenseResidential/denseresidential_335.jpg,DenseResidential,val
data/raw/AID/River/river_60.jpg,River,val
data/raw/AID/DenseResidential/denseresidential_99.jpg,DenseResidential,val
data/raw/AID/Farmland/farmland_202.jpg,Farmland,val
data/raw/AID/Beach/beach_307.jpg,Beach,val
data/raw/AID/Beach/beach_2.jpg,Beach,val
data/raw/AID/Desert/desert_261.jpg,Desert,val
data/raw/AID/DenseResidential/denseresidential_363.jpg,DenseResidential,val
data/raw/AID/Beach/beach_44.jpg,Beach,val
data/raw/AID/Mountain/mountain_95.jpg,Mountain,val
data/raw/AID/Airport/airport_217.jpg,Airport,val
data/raw/AID/Airport/airport_325.jpg,Airport,val
data/raw/AID/DenseResidential/denseresidential_328.jpg,DenseResidential,val
data/raw/AID/Forest/forest_219.jpg,Forest,val
data/raw/AID/Forest/forest_173.jpg,Forest,val
data/raw/AID/River/river_187.jpg,River,val
data/raw/AID/DenseResidential/denseresidential_98.jpg,DenseResidential,val
data/raw/AID/Airport/airport_81.jpg,Airport,val
data/raw/AID/Industrial/industrial_249.jpg,Industrial,val
data/raw/AID/Desert/desert_238.jpg,Desert,val
data/raw/AID/Mountain/mountain_222.jpg,Mountain,val
data/raw/AID/Desert/desert_174.jpg,Desert,val
data/raw/AID/River/river_97.jpg,River,val
data/raw/AID/Farmland/farmland_97.jpg,Farmland,val
data/raw/AID/River/river_27.jpg,River,val
data/raw/AID/Industrial/industrial_207.jpg,Industrial,val
data/raw/AID/River/river_297.jpg,River,val
data/raw/AID/Stadium/stadium_24.jpg,Stadium,val
data/raw/AID/Desert/desert_29.jpg,Desert,val
data/raw/AID/Mountain/mountain_278.jpg,Mountain,val
data/raw/AID/Industrial/industrial_204.jpg,Industrial,val
data/raw/AID/Stadium/stadium_189.jpg,Stadium,val
data/raw/AID/Stadium/stadium_47.jpg,Stadium,val
data/raw/AID/Mountain/mountain_121.jpg,Mountain,val
data/raw/AID/Industrial/industrial_42.jpg,Industrial,val
data/raw/AID/Beach/beach_300.jpg,Beach,val
data/raw/AID/Industrial/industrial_116.jpg,Industrial,val
data/raw/AID/Airport/airport_331.jpg,Airport,val
data/raw/AID/Industrial/industrial_61.jpg,Industrial,val
data/raw/AID/DenseResidential/denseresidential_309.jpg,DenseResidential,val
data/raw/AID/River/river_167.jpg,River,val
data/raw/AID/DenseResidential/denseresidential_336.jpg,DenseResidential,val
data/raw/AID/River/river_108.jpg,River,val
data/raw/AID/Forest/forest_9.jpg,Forest,val
data/raw/AID/Desert/desert_217.jpg,Desert,val
data/raw/AID/DenseResidential/denseresidential_69.jpg,DenseResidential,val
data/raw/AID/Industrial/industrial_57.jpg,Industrial,val
data/raw/AID/Desert/desert_78.jpg,Desert,val
data/raw/AID/Desert/desert_64.jpg,Desert,val
data/raw/AID/River/river_42.jpg,River,val
data/raw/AID/DenseResidential/denseresidential_362.jpg,DenseResidential,val
data/raw/AID/River/river_182.jpg,River,val
data/raw/AID/Desert/desert_43.jpg,Desert,val
data/raw/AID/Farmland/farmland_237.jpg,Farmland,val
data/raw/AID/Industrial/industrial_347.jpg,Industrial,val
data/raw/AID/DenseResidential/denseresidential_308.jpg,DenseResidential,val
data/raw/AID/Airport/airport_352.jpg,Airport,val
data/raw/AID/Industrial/industrial_191.jpg,Industrial,val
data/raw/AID/Mountain/mountain_100.jpg,Mountain,val
data/raw/AID/River/river_110.jpg,River,val
data/raw/AID/Mountain/mountain_68.jpg,Mountain,val
data/raw/AID/Mountain/mountain_86.jpg,Mountain,val
data/raw/AID/Forest/forest_165.jpg,Forest,val
data/raw/AID/Beach/beach_316.jpg,Beach,val
data/raw/AID/Beach/beach_345.jpg,Beach,val
data/raw/AID/Airport/airport_319.jpg,Airport,val
data/raw/AID/Farmland/farmland_143.jpg,Farmland,val
data/raw/AID/Beach/beach_69.jpg,Beach,val
data/raw/AID/Forest/forest_194.jpg,Forest,val
data/raw/AID/River/river_177.jpg,River,val
data/raw/AID/DenseResidential/denseresidential_246.jpg,DenseResidential,val
data/raw/AID/DenseResidential/denseresidential_382.jpg,DenseResidential,val
data/raw/AID/River/river_154.jpg,River,val
data/raw/AID/Desert/desert_47.jpg,Desert,val
data/raw/AID/DenseResidential/denseresidential_234.jpg,DenseResidential,val
data/raw/AID/Forest/forest_247.jpg,Forest,val
data/raw/AID/River/river_266.jpg,River,val
data/raw/AID/DenseResidential/denseresidential_222.jpg,DenseResidential,val
data/raw/AID/Mountain/mountain_81.jpg,Mountain,val
data/raw/AID/River/river_324.jpg,River,val
data/raw/AID/Industrial/industrial_90.jpg,Industrial,val
data/raw/AID/Beach/beach_339.jpg,Beach,val
data/raw/AID/River/river_320.jpg,River,val
data/raw/AID/Industrial/industrial_314.jpg,Industrial,val
data/raw/AID/Airport/airport_277.jpg,Airport,val
data/raw/AID/Forest/forest_121.jpg,Forest,val
data/raw/AID/Desert/desert_15.jpg,Desert,val
data/raw/AID/Stadium/stadium_129.jpg,Stadium,val
data/raw/AID/Beach/beach_312.jpg,Beach,val
data/raw/AID/Stadium/stadium_119.jpg,Stadium,val
data/raw/AID/Mountain/mountain_5.jpg,Mountain,val
data/raw/AID/Beach/beach_85.jpg,Beach,val
data/raw/AID/Stadium/stadium_157.jpg,Stadium,val
data/raw/AID/Farmland/farmland_137.jpg,Farmland,val
data/raw/AID/Mountain/mountain_204.jpg,Mountain,val
data/raw/AID/Farmland/farmland_89.jpg,Farmland,val
data/raw/AID/Desert/desert_284.jpg,Desert,val
data/raw/AID/Forest/forest_86.jpg,Forest,val
data/raw/AID/Forest/forest_215.jpg,Forest,val
data/raw/AID/Airport/airport_212.jpg,Airport,val
data/raw/AID/Airport/airport_165.jpg,Airport,val
data/raw/AID/Mountain/mountain_115.jpg,Mountain,val
data/raw/AID/Mountain/mountain_219.jpg,Mountain,val
data/raw/AID/Forest/forest_89.jpg,Forest,val
data/raw/AID/Beach/beach_88.jpg,Beach,val
data/raw/AID/Beach/beach_115.jpg,Beach,val
data/raw/AID/DenseResidential/denseresidential_394.jpg,DenseResidential,val
data/raw/AID/Industrial/industrial_289.jpg,Industrial,val
data/raw/AID/Forest/forest_197.jpg,Forest,val
data/raw/AID/Mountain/mountain_82.jpg,Mountain,val
data/raw/AID/DenseResidential/denseresidential_288.jpg,DenseResidential,val
data/raw/AID/Stadium/stadium_177.jpg,Stadium,val
data/raw/AID/Industrial/industrial_248.jpg,Industrial,val
data/raw/AID/River/river_402.jpg,River,val
data/raw/AID/DenseResidential/denseresidential_173.jpg,DenseResidential,val
data/raw/AID/Industrial/industrial_311.jpg,Industrial,val
data/raw/AID/River/river_273.jpg,River,val
data/raw/AID/Beach/beach_290.jpg,Beach,val
data/raw/AID/River/river_212.jpg,River,val
data/raw/AID/Desert/desert_259.jpg,Desert,val
data/raw/AID/River/river_341.jpg,River,val
data/raw/AID/Beach/beach_203.jpg,Beach,val
data/raw/AID/DenseResidential/denseresidential_33.jpg,DenseResidential,val
data/raw/AID/Desert/desert_237.jpg,Desert,val
data/raw/AID/Mountain/mountain_224.jpg,Mountain,val
data/raw/AID/Industrial/industrial_227.jpg,Industrial,val
data/raw/AID/Forest/forest_137.jpg,Forest,val
data/raw/AID/Industrial/industrial_181.jpg,Industrial,val
